Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
iShares Edge MSCI EM Minimum Volatility UCITS ETF savings plan;0.40%;-0.39%;287;30.11.12;Accumulating;Optimizedsampling;IE00B8KGV557;A1J782
iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF (Acc) savings plan;0.25%;0.40%;46;17.04.20;Accumulating;Optimizedsampling;IE00BKVL7D31;A2PYV3
iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF USD Hedged (Acc) savings plan;0.30%;0.00%;2;10.11.20;Accumulating;Optimizedsampling;IE00BMDBM966;A2QFR0
iShares Edge MSCI Europe Minimum Volatility UCITS ETF savings plan;0.25%;0.51%;766;30.11.12;Accumulating;Optimizedsampling;IE00B86MWN23;A1J783
iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Dist) savings plan;0.25%;0.63%;16;23.02.18;Distributing;Optimizedsampling;IE00BG13YK79;A2JDDE
iShares Edge MSCI USA Minimum Volatility ESG UCITS ETF savings plan;0.20%;1.40%;301;20.04.20;Accumulating;Optimizedsampling;IE00BKVL7331;A2PY8D
iShares Edge MSCI World Minimum Volatility ESG UCITS ETF (Acc) savings plan;0.30%;1.29%;407;20.04.20;Accumulating;Optimizedsampling;IE00BKVL7778;A2PY8C
iShares Edge MSCI World Minimum Volatility ESG UCITS ETF EUR Hedged (Acc) savings plan;0.35%;0.00%;70;24.02.21;Accumulating;Optimizedsampling;IE00BMH5VP31;A2QNSA
iShares Edge MSCI World Minimum Volatility UCITS ETF EUR Hedged (Acc) savings plan;0.35%;0.64%;155;21.04.17;Accumulating;Optimizedsampling;IE00BYXPXL17;A2DN90
iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc) savings plan;0.30%;1.04%;2,622;30.11.12;Accumulating;Optimizedsampling;IE00B8FHGS14;A1J781
iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Dist) savings plan;0.30%;1.05%;13;19.08.20;Distributing;Optimizedsampling;IE00BMCZLJ20;A2QA0W
iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc) savings plan;0.20%;1.27%;1,021;30.11.12;Accumulating;Optimizedsampling;IE00B6SPMN59;A1J784
iShares Edge S&P 500 Minimum Volatility UCITS ETF EUR Hedged (Acc) savings plan;0.25%;0.74%;48;18.11.16;Accumulating;Optimizedsampling;IE00BYX8XD24;A2AUE8
iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Dist) savings plan;0.20%;1.54%;105;21.02.18;Distributing;Optimizedsampling;IE00BD93YH54;A2JDDH
Market Access STOXX China A Minimum Variance UCITS ETF savings plan;0.45%;1.09%;35;07.06.18;Accumulating;Full replication;LU1750178011;A2JHE8
Ossiam US Minimum Variance ESG NR UCITS ETF 1A (USD);0.65%;1.70%;9;24.04.20;Accumulating;Full replication;IE00BHNGHW42;A2PZ96
Ossiam US Minimum Variance ESG UCITS ETF 1A (EUR) savings plan;0.65%;1.38%;12;24.04.20;Accumulating;Full replication;IE00BHNGHX58;A2PZ97
SPDR EURO STOXX Low Volatility UCITS ETF savings plan;0.30%;0.33%;17;24.03.14;Accumulating;Full replication;IE00BFTWP510;A1W8WD
SPDR S&P 500 Low Volatility UCITS ETF savings plan;0.35%;0.93%;114;03.10.12;Accumulating;Full replication;IE00B802KR88;A1J3PA
UBS ETF (IE) Factor MSCI USA Low Volatility UCITS ETF (hedged to EUR) A-acc savings plan;0.21%;0.35%;4;10.12.15;Accumulating;Full replication;IE00BWT3KJ20;A14Y6U
UBS ETF (IE) Factor MSCI USA Low Volatility UCITS ETF (USD) A-dis savings plan;0.18%;0.96%;39;26.08.15;Distributing;Full replication;IE00BX7RQY03;A14XL8
UBS ETF (IE) Factor MSCI World Minimum Volatility ESG Leaders UCITS ETF (USA) A-acc savings plan;0.25%;1.24%;266;26.08.24;Accumulating;Full replication;IE000EJ2EHO7;A40EWS
UBS ETF (LU) Factor MSCI EMU Low Volatility UCITS ETF (EUR) A-dis savings plan;0.25%;0.13%;48;18.08.15;Distributing;Full replication;LU1215454460;A14XHB
Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D savings plan;0.20%;1.57%;4;08.11.16;Distributing;Full replication;IE00BDB7J586;A2ALVG
Xtrackers MSCI World Minimum Volatility ESG UCITS ETF 1C savings plan;0.25%;1.13%;20;05.07.23;Accumulating;Full replication;IE0008YN0OY8;DBX0TW
Xtrackers MSCI World Minimum Volatility UCITS ETF 1C savings plan;0.25%;0.98%;859;05.09.14;Accumulating;Optimizedsampling;IE00BL25JN58;A1103F
Amundi FTSE Italia PMI PIR 2020 UCITS ETF Acc savings plan;0.40%;0.00%;151;28.03.14;Accumulating;Full replication;FR0011758085;LYX0RV
Amundi MDAX ESG II UCITS ETF Dist savings plan;0.30%;-0.15%;91;30.10.15;Distributing;Full replication;DE000ETF9074;ETF907
Amundi MDAX ESG UCITS ETF Dist savings plan;0.30%;-0.41%;129;07.12.23;Distributing;Full replication;LU2611731667;ETF197
Amundi MDAX UCITS ETF Dist savings plan;0.20%;-0.23%;54;15.05.14;Distributing;Swap basedUnfunded;FR0011857234;LYX0R1
Amundi Prime UK Mid and Small Cap UCITS ETF DR GBP (D) savings plan;0.05%;-0.27%;185;07.07.20;Distributing;Full replication;LU2182388152;A2P6TK
Deka MDAX UCITS ETF savings plan;0.30%;-0.12%;310;11.04.14;Accumulating;Full replication;DE000ETFL441;ETFL44
Deka MSCI Europe MC UCITS ETF savings plan;0.30%;0.63%;19;09.06.09;Distributing;Full replication;DE000ETFL292;ETFL29
Deka MSCI USA MC UCITS ETF savings plan;0.30%;1.91%;49;08.06.09;Distributing;Full replication;DE000ETFL276;ETFL27
Invesco FTSE 250 UCITS ETF;0.12%;-0.12%;180;31.03.09;Accumulating;Swap basedUnfunded;IE00B60SWV01;A0RGCJ
Invesco MDAX UCITS ETF A savings plan;0.19%;-0.07%;201;11.02.19;Accumulating;Optimizedsampling;IE00BHJYDV33;A2N7NF
Invesco S&P China A MidCap 500 Swap UCITS ETF Acc savings plan;0.35%;-4.94%;18;05.05.22;Accumulating;Swap basedUnfunded;IE0000FCGYF9;A3DEGV
iShares Edge MSCI Europe Size Factor UCITS ETF savings plan;0.25%;0.12%;21;16.01.15;Accumulating;Optimizedsampling;IE00BQN1KC32;A12DPQ
iShares Edge MSCI USA Size Factor UCITS ETF savings plan;0.20%;1.37%;274;13.10.16;Accumulating;Optimizedsampling;IE00BD1F4K20;A2AP33
iShares Edge MSCI World Size Factor UCITS ETF savings plan;0.30%;0.78%;275;03.10.14;Accumulating;Optimizedsampling;IE00BP3QZD73;A12ATH
iShares EURO STOXX Mid UCITS ETF savings plan;0.40%;-0.19%;397;29.10.04;Distributing;Optimizedsampling;IE00B02KXL92;A0DK6Y
iShares FTSE 250 UCITS ETF savings plan;0.40%;-0.13%;917;26.03.04;Distributing;Optimizedsampling;IE00B00FV128;A0CA55
iShares MDAX UCITS ETF (DE) savings plan;0.51%;-0.06%;917;19.04.01;Accumulating;Full replication;DE0005933923;593392
iShares MDAX� UCITS ETF (DE) EUR (Dist) savings plan;0.51%;-0.27%;14;27.04.21;Distributing;Full replication;DE000A2QP349;A2QP34
iShares MSCI EMU Mid Cap UCITS ETF savings plan;0.49%;-0.33%;140;13.09.13;Accumulating;Full replication;IE00BCLWRD08;A1W370
iShares MSCI Europe Mid Cap UCITS ETF savings plan;0.15%;0.16%;10;06.06.17;Distributing;Optimizedsampling;IE00BYXYX745;A2DRG1
iShares MSCI Europe Mid Cap UCITS ETF EUR (Acc) savings plan;0.15%;0.27%;271;22.05.17;Accumulating;Optimizedsampling;IE00BF20LF40;A2DRG3
iShares STOXX Europe Mid 200 UCITS ETF (DE) savings plan;0.21%;0.60%;383;04.04.05;Distributing;Full replication;DE0005933998;593399
SPDR S&P 400 US Mid Cap UCITS ETF savings plan;0.30%;1.31%;4,452;30.01.12;Accumulating;Full replication;IE00B4YBJ215;A1JSHV
VanEck AMX UCITS ETF savings plan;0.35%;0.00%;19;14.12.09;Distributing;Full replication;NL0009272756;A1JPFU
Vanguard FTSE 250 UCITS ETF (GBP) Accumulating savings plan;0.10%;-0.07%;897;14.05.19;Accumulating;Full replication;IE00BFMXVQ44;A2PFN5
Vanguard FTSE 250 UCITS ETF Distributing savings plan;0.10%;-0.03%;2,419;30.09.14;Distributing;Full replication;IE00BKX55Q28;A12CX0
Xtrackers FTSE 250 UCITS ETF 1D savings plan;0.15%;-0.17%;32;15.06.07;Distributing;Full replication;LU0292097317;DBX1F2
Xtrackers MDAX ESG Screened UCITS ETF 1D savings plan;0.40%;-0.19%;106;09.01.14;Distributing;Full replication;IE00B9MRJJ36;A1T795
Amundi MSCI Europe Momentum Factor UCITS ETF EUR (C) savings plan;0.23%;0.91%;59;22.05.16;Accumulating;Swap basedUnfunded;LU1681041460;A2H59H
BNP Paribas Easy ESG Momentum Europe UCITS ETF savings plan;0.31%;0.55%;3;07.06.16;Accumulating;Swap basedUnfunded;LU1377382012;A2AL30
BNP Paribas Easy ESG Momentum Europe UCITS ETF savings plan;0.31%;0.51%;1;31.01.17;Distributing;Swap basedUnfunded;LU1481201538;A2DHWF
First Trust US Momentum UCITS ETF Class A Accumulation savings plan;0.60%;1.96%;40;30.07.24;Accumulating;Full replication;IE000CY30YV9;A40CPJ
iShares Edge MSCI Europe Momentum Factor UCITS ETF savings plan;0.25%;0.70%;307;16.01.15;Accumulating;Optimizedsampling;IE00BQN1K786;A12DPN
iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Dist) savings plan;0.25%;0.64%;10;23.02.18;Distributing;Optimizedsampling;IE00BG13YJ64;A2JDDD
iShares Edge MSCI USA Momentum Factor UCITS ETF savings plan;0.20%;2.40%;472;13.10.16;Accumulating;Optimizedsampling;IE00BD1F4N50;A2AP36
iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Dist) savings plan;0.20%;2.61%;17;21.02.18;Distributing;Optimizedsampling;IE00BFF5RZ82;A2JAE4
iShares Edge MSCI World Momentum Factor UCITS ETF (Acc) savings plan;0.25%;1.91%;2,508;03.10.14;Accumulating;Optimizedsampling;IE00BP3QZ825;A12ATF
iShares MSCI USA Momentum Factor ESG UCITS ETF USD (Acc) savings plan;0.20%;0.00%;5;29.06.21;Accumulating;Full replication;IE0002PA3YE5;A3CQ9Y
iShares MSCI World Momentum Factor ESG UCITS ETF USD (Acc) savings plan;0.25%;1.88%;245;27.10.21;Accumulating;Full replication;IE000L5NW549;A3CUJS
Xtrackers MSCI World Momentum ESG UCITS ETF savings plan;0.25%;1.65%;51;05.07.23;Accumulating;Full replication;IE000TL3PL69;DBX0TU
Xtrackers MSCI World Momentum Factor UCITS ETF 1C savings plan;0.25%;1.94%;1,272;05.09.14;Accumulating;Optimizedsampling;IE00BL25JP72;A1103G
Amundi Index Equity Global Multi Smart Allocation Scientific Beta UCITS ETF DR EUR (C) savings plan;0.40%;1.25%;36;20.04.17;Accumulating;Full replication;LU1602145119;A2DR4K
Amundi Index Equity Global Multi Smart Allocation Scientific Beta UCITS ETF DR USD savings plan;0.40%;1.58%;3;27.05.14;Accumulating;Full replication;LU1602145200;A2DR4L
First Trust Emerging Markets AlphaDEX UCITS ETF Acc savings plan;0.80%;0.44%;11;09.04.13;Accumulating;Full replication;IE00B8X9NX34;A1T861
First Trust Eurozone AlphaDEX UCITS ETF Acc savings plan;0.65%;-0.22%;59;21.10.14;Accumulating;Full replication;IE00B8X9NY41;A12FF3
First Trust Eurozone AlphaDEX UCITS ETF B Dist;0.65%;-0.24%;14;16.08.18;Distributing;Full replication;IE00BF2FL590;A2JRSZ
First Trust Germany AlphaDEX UCITS ETF Dist savings plan;0.65%;-0.04%;2;01.04.16;Distributing;Full replication;IE00BWTNM966;A14S1P
First Trust United Kingdom AlphaDEX UCITS ETF Acc savings plan;0.65%;0.45%;8;09.04.13;Accumulating;Full replication;IE00B8X9NZ57;A1T862
First Trust United Kingdom AlphaDEX UCITS ETF Dist;0.65%;0.40%;3;15.04.16;Distributing;Full replication;IE00BD9N0445;A2AFTR
First Trust US Large Cap Core AlphaDEX UCITS ETF Acc savings plan;0.65%;1.81%;232;09.04.13;Accumulating;Full replication;IE00B8X9NW27;A1T860
First Trust US Large Cap Core AlphaDEX UCITS ETF Dist;0.65%;1.70%;40;28.05.15;Distributing;Full replication;IE00BWTNMB87;A2AH2V
Franklin Emerging Markets UCITS ETF savings plan;0.45%;0.75%;45;17.10.17;Accumulating;Full replication;IE00BF2B0K52;A2DTF1
Franklin Global Equity SRI UCITS ETF savings plan;0.30%;1.24%;19;06.09.17;Accumulating;Full replication;IE00BF2B0N83;A2DTF3
Franklin U.S. Equity UCITS ETF savings plan;0.25%;1.42%;60;06.09.17;Accumulating;Full replication;IE00BF2B0P08;A2DTFZ
Goldman Sachs ActiveBeta� Emerging Markets Equity UCITS ETF CLASS USD (Acc.) savings plan;0.49%;0.00%;8;04.11.19;Accumulating;Full replication;IE00BJ5CMD00;A2PPCE
Goldman Sachs ActiveBeta� US Large Cap Equity UCITS ETF CLASS USD (Acc.) savings plan;0.14%;1.96%;132;23.09.19;Accumulating;Full replication;IE00BJ5CNR11;A2PPCD
Invesco S&P 500 QVM UCITS ETF savings plan;0.35%;1.20%;57;18.05.17;Distributing;Full replication;IE00BDZCKK11;A2DMBV
iShares Edge MSCI Europe Multifactor UCITS ETF savings plan;0.45%;-0.10%;232;04.09.15;Accumulating;Optimizedsampling;IE00BZ0PKV06;A14YPB
iShares Edge MSCI Europe Multifactor UCITS ETF EUR (Dist) savings plan;0.45%;0.00%;5;23.02.18;Distributing;Optimizedsampling;IE00BG13YL86;A2JDDF
iShares Edge MSCI USA Multifactor UCITS ETF savings plan;0.35%;1.68%;64;04.09.15;Accumulating;Optimizedsampling;IE00BZ0PKS76;A14YN9
iShares Edge MSCI USA Multifactor UCITS ETF USD (Dist) savings plan;0.35%;1.95%;2;21.02.18;Distributing;Optimizedsampling;IE00BG13YZ23;A2JDDG
iShares Edge MSCI World Multifactor UCITS ETF EUR Hedged (Acc) savings plan;0.55%;1.03%;11;21.04.17;Accumulating;Optimizedsampling;IE00BYXPXK00;A2DN91
iShares Edge MSCI World Multifactor UCITS ETF USD (Acc) savings plan;0.50%;1.58%;569;04.09.15;Accumulating;Optimizedsampling;IE00BZ0PKT83;A14YPA
JPMorgan Global Equity Multi-Factor UCITS ETF Accumulating savings plan;0.20%;1.39%;169;09.07.19;Accumulating;Full replication;IE00BJRCLL96;A2PJEP
L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating savings plan;0.50%;1.53%;361;14.06.23;Accumulating;Optimizedsampling;IE0001UQQ933;WELT0A
L&G Gerd Kommer Multifactor Equity UCITS ETF USD Distributing savings plan;0.50%;1.48%;68;14.06.23;Distributing;Optimizedsampling;IE000FPWSL69;WELT0B
UBS ETF (IE) MSCI USA Select Factor Mix UCITS ETF (hedged to CHF) A-acc;0.28%;0.00%;24;06.09.17;Accumulating;Optimizedsampling;IE00BDGV0C91;A2DWAB
UBS ETF (IE) MSCI USA Select Factor Mix UCITS ETF (hedged to EUR) A-acc;0.28%;0.00%;7;06.09.17;Accumulating;Optimizedsampling;IE00BDGV0746;A2DWAC
UBS ETF (IE) MSCI USA Select Factor Mix UCITS ETF (USD) A-acc savings plan;0.25%;1.42%;82;16.10.18;Accumulating;Optimizedsampling;IE00BDGV0415;A2JSD1
UBS ETF (IE) MSCI USA Select Factor Mix UCITS ETF (USD) A-dis savings plan;0.25%;1.42%;32;27.04.17;Distributing;Optimizedsampling;IE00BDGV0308;A2DND0
UBS ETF (LU) MSCI EMU Select Factor Mix UCITS ETF (EUR) A-acc savings plan;0.34%;-0.07%;11;27.06.18;Accumulating;Full replication;LU1804202403;A2JKF5
Amundi MSCI EMU Small Cap ESG CTB Net Zero Ambition UCITS ETF savings plan;0.40%;0.80%;286;31.03.05;Distributing;Full replication;LU1598689153;LYX0W3
Amundi Russell 2000 UCITS ETF EUR (C) savings plan;0.35%;1.89%;991;07.01.14;Accumulating;Swap basedUnfunded;LU1681038672;A2H582
Amundi Russell 2000 UCITS ETF USD savings plan;0.35%;2.06%;200;07.01.14;Accumulating;Swap basedUnfunded;LU1681038839;A2H583
Amundi S&P SmallCap 600 ESG UCITS ETF UCITS ETF Dist savings plan;0.35%;0.78%;405;20.01.23;Distributing;Full replication;IE000XLJ2JQ9;ETF039
Amundi SDAX UCITS ETF Dist savings plan;0.70%;0.95%;102;07.12.23;Distributing;Full replication;LU2611732475;ETF195
BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF savings plan;0.26%;0.78%;141;19.02.16;Accumulating;Full replication;LU1291101555;A2AL1T
HSBC MSCI Emerging Markets Small Cap ESG UCITS ETF USD (Acc) savings plan;0.35%;1.23%;41;03.11.22;Accumulating;Full replication;IE000W080FK3;A3DUNU
HSBC MSCI World Small Cap ESG UCITS ETF USD (Acc) savings plan;0.25%;1.06%;59;20.10.22;Accumulating;Optimizedsampling;IE000C692SN6;A3DUNV
Invesco Russell 2000 UCITS ETF Acc savings plan;0.25%;1.78%;303;31.03.09;Accumulating;Swap basedUnfunded;IE00B60SX402;A0RGCT
Invesco S&P SmallCap 600 UCITS ETF A savings plan;0.14%;1.40%;114;28.01.19;Accumulating;Swap basedUnfunded;IE00BH3YZ803;A2N84X
iShares EURO STOXX Small UCITS ETF savings plan;0.40%;0.10%;400;29.10.04;Distributing;Optimizedsampling;IE00B02KXM00;A0DK61
iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF savings plan;0.74%;-0.27%;50;09.05.08;Distributing;Optimizedsampling;IE00B2QWDR12;A0Q1YZ
iShares MSCI Emerging Markets Small Cap UCITS ETF savings plan;0.74%;-1.11%;325;06.03.09;Distributing;Optimizedsampling;IE00B3F81G20;A0RGER
iShares MSCI EMU Small Cap UCITS ETF (Acc) savings plan;0.58%;0.34%;836;01.07.09;Accumulating;Optimizedsampling;IE00B3VWMM18;A0X8SE
iShares MSCI Japan Small Cap UCITS ETF (Dist) savings plan;0.58%;-0.28%;264;09.05.08;Distributing;Optimizedsampling;IE00B2QWDY88;A0Q1YX
iShares MSCI UK Small Cap UCITS ETF (Acc) savings plan;0.58%;0.24%;186;01.07.09;Accumulating;Optimizedsampling;IE00B3VWLG82;A0X8R9
iShares MSCI USA Small Cap ESG Enhanced UCITS ETF (Acc) savings plan;0.43%;1.64%;2,254;01.07.09;Accumulating;Optimizedsampling;IE00B3VWM098;A0X8SB
iShares MSCI World Small Cap ESG Enhanced UCITS ETF USD (Acc) savings plan;0.35%;1.41%;59;08.12.21;Accumulating;Optimizedsampling;IE000T9EOCL3;A3C14G
iShares MSCI World Small Cap UCITS ETF savings plan;0.35%;1.65%;4,835;27.03.18;Accumulating;Optimizedsampling;IE00BF4RFH31;A2DWBY
iShares Russell 2000 Swap UCITS ETF USD (ACC);0.20%;1.86%;8;03.10.24;Accumulating;Swap based;IE0007O06KL9;A40HWA
iShares S&P SmallCap 600 UCITS ETF savings plan;0.30%;1.12%;2,918;09.05.08;Distributing;Optimizedsampling;IE00B2QWCY14;A0Q1YY
iShares STOXX Europe Small 200 UCITS ETF (DE) savings plan;0.20%;1.01%;841;04.04.05;Distributing;Full replication;DE000A0D8QZ7;A0D8QZ
JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc) savings plan;0.14%;1.63%;56;09.08.22;Accumulating;Full replication;IE000JNKVS10;A3DQ08
JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (dist);0.14%;1.88%;167;09.08.22;Distributing;Full replication;IE0001O84583;A3DQ09
L&G Russell 2000 US Small Cap Quality UCITS ETF savings plan;0.30%;2.01%;215;15.09.08;Accumulating;Optimizedsampling;IE00B3CNHJ55;A0Q8H2
SPDR MSCI Emerging Markets Small Cap UCITS ETF savings plan;0.55%;-0.62%;351;13.05.11;Accumulating;Optimizedsampling;IE00B48X4842;A1JJTF
SPDR MSCI Europe Small Cap UCITS ETF savings plan;0.30%;0.00%;237;05.12.14;Accumulating;Optimizedsampling;IE00BKWQ0M75;A1191W
SPDR MSCI Europe Small Cap Value Weighted UCITS ETF savings plan;0.30%;0.10%;208;18.02.15;Accumulating;Optimizedsampling;IE00BSPLC298;A12HU7
SPDR MSCI USA Small Cap Value Weighted UCITS ETF savings plan;0.30%;0.82%;566;18.02.15;Accumulating;Optimizedsampling;IE00BSPLC413;A12HU5
SPDR MSCI World Small Cap UCITS ETF savings plan;0.45%;1.41%;905;25.11.13;Accumulating;Optimizedsampling;IE00BCBJG560;A1W56P
SPDR Russell 2000 US Small Cap UCITS ETF savings plan;0.30%;1.75%;4,771;30.06.14;Accumulating;Optimizedsampling;IE00BJ38QD84;A1XFN1
UBS ETF (IE) MSCI USA Small Cap ESG Leaders UCITS ETF (USA) A-acc savings plan;0.20%;1.26%;583;26.08.24;Accumulating;Full replication;IE000XFXBGR0;A40EWV
UBS ETF (IE) MSCI World Small Cap Socially Responsible UCITS ETF (USD) A-acc savings plan;0.23%;1.12%;450;19.08.21;Accumulating;Full replication;IE00BKSCBX74;A3CMCT
UBS ETF (IE) MSCI World Small Cap Socially Responsible UCITS ETF (USD) A-dis;0.23%;1.07%;11;19.08.21;Distributing;Full replication;IE00BKSCBW67;A3CMCU
UBS ETF (LU) MSCI EMU Small Cap UCITS ETF (EUR) A-dis savings plan;0.33%;0.25%;228;17.10.11;Distributing;Full replication;LU0671493277;A1JHNE
WisdomTree Emerging Markets SmallCap Dividend UCITS ETF savings plan;0.54%;-0.80%;31;14.11.14;Distributing;Optimizedsampling;IE00BQZJBM26;A12HUS
WisdomTree Europe SmallCap Dividend UCITS ETF savings plan;0.38%;-0.11%;28;21.10.14;Distributing;Full replication;IE00BQZJC527;A12HUU
WisdomTree Europe SmallCap Dividend UCITS ETF Acc savings plan;0.38%;0.75%;26;03.11.16;Accumulating;Full replication;IE00BDF16114;A2ARXA
Xtrackers CSI500 Swap UCITS ETF 1C savings plan;0.35%;-4.95%;133;31.07.24;Accumulating;Swap based;LU2788421340;DBX0VS
Xtrackers MSCI Europe Small Cap UCITS ETF 1C savings plan;0.30%;0.88%;1,960;17.01.08;Accumulating;Optimizedsampling;LU0322253906;DBX1AU
Xtrackers Russell 2000 UCITS ETF 1C savings plan;0.30%;1.82%;2,063;06.03.15;Accumulating;Full replication;IE00BJZ2DD79;A1XEJT
Amundi Index MSCI EM Asia SRI PAB UCITS ETF DR (D) savings plan;0.25%;-0.35%;125;11.08.21;Distributing;Full replication;LU2300294589;A3CNFJ
Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR EUR (C) savings plan;0.45%;0.69%;278;26.02.09;Accumulating;Full replication;LU1602144906;A2DR4M
Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR EUR (D) savings plan;0.45%;0.64%;49;07.12.21;Distributing;Full replication;LU2402389261;A3C6EU
Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR GBP (D) savings plan;0.15%;2.07%;4;01.06.22;Distributing;Full replication;LU2469335298;A3DKJ5
Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR USD (C) savings plan;0.20%;0.99%;27;17.06.10;Accumulating;Full replication;LU1602145036;A2DR4N
Amundi MSCI AC Far East ex Japan ESG Leaders Select UCITS ETF DR (C) savings plan;0.25%;-0.70%;2;10.03.22;Accumulating;Full replication;LU2439119236;A3DEGP
BNP Paribas Easy MSCI Pacific ex Japan ESG Filtered Min TE UCITS ETF savings plan;0.16%;1.11%;218;19.02.16;Accumulating;Full replication;LU1291106356;A2ADBW
HSBC Asia Pacific ex Japan Sustainable Equity UCITS ETF USD savings plan;0.25%;0.96%;296;20.08.20;Accumulating;Full replication;IE00BKY58G26;A2PXVH
HSBC Asia Pacific ex Japan Sustainable Equity UCITS ETF USD (Dist);0.25%;1.13%;47;05.07.22;Distributing;Full replication;IE000P1WR081;A3DQV1
Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF Acc savings plan;0.19%;2.13%;35;08.01.21;Accumulating;Full replication;IE00BMDBMT65;A2QGU0
iShares MSCI Pacific ex-Japan ESG Enhanced UCITS ETF USD (Acc) savings plan;0.20%;1.60%;83;08.12.21;Accumulating;Optimizedsampling;IE00BMDBMK72;A2QGKU
L&G Asia Pacific ex Japan Equity UCITS ETF savings plan;0.10%;1.86%;504;08.10.18;Accumulating;Full replication;IE00BFXR5W90;A2N4PT
UBS ETF (IE) MSCI Pacific (ex Japan) IMI Socially Responsible UCITS ETF (hedged to EUR) A-acc;0.22%;0.00%;1;22.06.22;Accumulating;Full replication;IE000BAF6X29;A3DE9X
UBS ETF (IE) MSCI Pacific (ex Japan) IMI Socially Responsible UCITS ETF (USD) A-acc savings plan;0.19%;1.66%;5;22.06.22;Accumulating;Full replication;IE000BKMMHF9;A3DE9V
UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-acc savings plan;0.28%;1.12%;39;02.07.20;Accumulating;Full replication;LU0950674928;A1W3LH
UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-dis savings plan;0.28%;1.26%;853;22.08.11;Distributing;Full replication;LU0629460832;A1JA1U
Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Accumulating savings plan;0.17%;0.63%;31;11.10.22;Accumulating;Full replication;IE000GOJO2A3;A3DJRA
Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing savings plan;0.17%;0.83%;12;11.10.22;Distributing;Full replication;IE0008T6IUX0;A3DJRB
Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF 1C savings plan;0.65%;0.02%;278;20.01.09;Accumulating;Swap basedUnfunded;LU0322252171;DBX1AE
Xtrackers MSCI EM Asia ESG Screened Swap UCITS ETF 1C savings plan;0.65%;0.86%;249;21.06.07;Accumulating;Swap basedUnfunded;LU0292107991;DBX1MA
Xtrackers MSCI EM Asia ESG Screened Swap UCITS ETF 1D savings plan;0.35%;1.05%;202;03.03.21;Distributing;Swap basedUnfunded;LU2296661775;A2QNNH
Xtrackers MSCI Pacific ex Japan ESG Screened UCITS ETF 1C savings plan;0.25%;1.59%;340;20.01.09;Accumulating;Full replication;LU0322252338;DBX1AF
Xtrackers MSCI Pacific ex Japan ESG Screened UCITS ETF 1D savings plan;0.10%;1.37%;214;28.03.24;Distributing;Full replication;LU2755521270;DBX0VR
Amundi Index MSCI Emerging Markets SRI PAB UCITS DR ETF (C) savings plan;0.25%;0.68%;1,331;29.01.19;Accumulating;Full replication;LU1861138961;A2JSDD
Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR (D) savings plan;0.25%;0.56%;166;23.10.19;Distributing;Full replication;LU2059756754;A2PTYZ
Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR GBP (D) savings plan;0.16%;1.12%;13;01.06.22;Distributing;Full replication;LU2469335371;A3DKJ6
Amundi MSCI Emerging ESG Leaders - UCITS ETF DR (C) savings plan;0.18%;0.06%;1,074;24.06.20;Accumulating;Full replication;LU2109787551;A2PZDB
Amundi MSCI Emerging ex China ESG Leaders Select UCITS ETF DR (C) savings plan;0.35%;1.31%;464;09.11.21;Accumulating;Full replication;LU2345046655;A3CR0S
BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF savings plan;0.27%;1.13%;670;04.03.16;Accumulating;Full replication;LU1291097779;A2AL1R
BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Acc savings plan;0.31%;0.82%;93;06.07.18;Accumulating;Full replication;LU1659681230;A2JRMH
